id,shares
1273,1451.5867773239434
1274,1450.1071044797109
1275,1477.5835466786311
1276,1453.5833753437719
1277,1461.856444262917
1278,1457.6318238361628
1279,1446.817137742003
1280,1415.9679414757074
1281,1456.4462868969777
1282,1644.8445575298674
1283,1503.299253407529
1284,1503.6203979526517
1285,1443.8092671393524
1286,1510.62501559443
1287,1401.2574100346892
1288,1406.3872662068234
1289,1476.4857951482554
1290,1458.055061266849
1291,1450.2857996311004
1292,1509.3010015496347
1293,1480.8790064426166
1294,1496.1425135521831
1295,1457.4221353656544
1296,1385.227883673294
1297,1475.072139330035
1298,1434.4280045759506
1299,1456.604366601874
1300,1452.6536895414924
1301,1459.269087387017
1302,1481.2555109772209
1303,1498.28060942512
1304,1436.4698661632092
1305,1447.6966121692667
1306,1461.7961359337924
1307,1579.3298217410365
1308,1433.745610829893
1309,1385.032331485766
1310,1457.041260505102
1311,1407.5496031853318
1312,1413.8710914662724
1313,1453.0830024208833
1314,1529.2852431223112
1315,1458.941177666231
1316,1560.036484777992
1317,1811.845321148684
1318,1449.6611248431163
1319,1460.9385626182695
1320,1469.2517489537531
1321,1505.7492156033068
1322,1457.0573941845023
1323,1436.4911403655524
1324,1455.629983314473
1325,1462.898967600745
1326,1433.3494684810676
1327,1441.1249882252114
1328,1406.9855242703406
1329,1505.7484875878208
1330,1443.7113145208968
1331,1446.9030851623638
1332,1443.9864071714737
1333,1407.5973435213955
1334,1398.8889483965459
1335,1395.0416824755366
1336,1453.6112102096738
1337,1495.3237356759519
1338,1452.216699015738
1339,1456.0795193137476
1340,1526.1397330608145
1341,1499.75503887183
1342,1460.2354832428127
1343,1380.4146273483411
1344,1449.6194063535395
1345,1479.8176893081745
1346,1529.1710471427205
1347,1454.3944676851775
1348,1457.1818991785503
1349,1445.213491829466
1350,1524.105819843442
1351,1480.2334661564628
1352,1448.2470414973386
1353,1454.7414271601574
1354,1445.368796520468
1355,1498.764460247291
1356,1414.3519130171253
1357,1362.0606505042442
1358,1455.6774627659536
1359,1391.5215913102356
1360,1452.3455082138155
1361,1452.9423045113995
1362,1463.4217219508855
1363,1403.948170572642
1364,1355.9677012764942
1365,1452.4052555684166
1366,1458.2591145133658
1367,1467.623907394096
1368,1458.4050621937245
1369,1509.6135763341508
1370,1447.1129617790866
1371,1459.8160259396982
1372,1337.0020839332055
1373,1452.2730227937811
1374,1478.967794934096
1375,1513.7131187503674
1376,1453.3044419686216
1377,1532.7458050330088
1378,1390.5117105199015
1379,1455.5646612657574
1380,1215.0813269601995
1381,1469.2043707982139
1382,1370.9160973501484
1383,1375.084476947689
1384,1474.760135146823
1385,1449.5745281862683
1386,1447.976316723004
1387,1411.7445377242902
1388,1514.2498548267374
1389,1474.0233310375133
1390,1483.4640230700743
1391,1453.5219683735554
1392,1493.6150649752663
1393,1449.676899842777
1394,1515.787213686408
1395,1413.326965236126
1396,1452.6665258098426
1397,1511.3939744940099
1398,1506.784719754719
1399,1631.1957018429885
1400,1466.1178199005349
1401,1355.81012622841
1402,1518.5201241211698
1403,1481.9418946308897
1404,1509.0558096272607
1405,1454.203419753706
1406,1480.495186611929
1407,1474.7639437916941
1408,1452.8701973537286
1409,1313.0621578328637
1410,1438.660260621461
1411,1419.8303915679235
1412,1458.1742924224093
1413,1433.931316903724
1414,1567.687343360979
1415,1456.9353554738163
1416,1442.428501797599
1417,1453.3885369995253
1418,1441.6839815847206
1419,1468.048787765917
1420,1456.0182954398065
1421,1447.4087182908715
1422,1449.7300253768108
1423,1471.3199259324674
1424,1462.8277112242458
1425,1460.0902794181006
1426,1471.432592218276
1427,1491.5841624814284
1428,1456.856056914011
1429,1432.9039482181388
1430,1506.4418478389189
1431,1290.2633227798715
1432,1465.04151314733
1433,1421.840236037554
1434,1532.7557374692942
1435,1448.5463916163962
1436,1439.3402092631068
1437,1467.890298697801
1438,1455.7595853995417
1439,1370.7621695446933
1440,1457.4595333796808
1441,1500.9948745832362
1442,1421.7000365879385
1443,1463.521071326043
1444,1534.5980919030235
1445,1445.5484744368941
1446,1507.9521322411956
1447,1408.0117887003207
1448,1445.1688378793906
1449,1429.968045105611
1450,1418.3975212845717
1451,1447.6925181605493
1452,1266.0003570463368
1453,1493.76314130452
1454,1495.5193244100524
1455,1432.8573248138628
1456,1475.037063594031
1457,1435.2881042825165
1458,1441.5129010396913
1459,1451.5552905940856
1460,1417.9808002210948
1461,1459.714400167767
1462,1613.7520062289905
1463,1452.353941930105
1464,1465.2994493838296
1465,1392.6466094621346
1466,1455.6755365280812
1467,1449.9427532702384
1468,1471.7194191385533
1469,1456.2489658452032
1470,1460.0561541291236
1471,1419.6635623766988
1472,1449.400803198212
1473,1454.2188983483547
1474,1457.0750484747628
1475,1499.2935908989866
1476,1463.2774608140267
1477,1452.457422160138
1478,1514.1131628370058
1479,1459.526506198932
1480,1391.0431223033074
1481,1463.1335103257852
1482,1472.1060804484323
1483,1446.6023894590971
1484,1311.92842076133
1485,1355.3242176893755
1486,1711.937324841906
1487,1442.6540264829118
1488,1452.625397673743
1489,1441.7444346633629
1490,1456.1732119205785
1491,1545.1043554943944
1492,1348.42240473716
1493,1490.1853087460277
1494,1450.8818116371785
1495,1460.894071343807
1496,1498.60648801144
1497,1501.866678486473
1498,1454.7073742708883
1499,1461.9747625516507
1500,1891.755508583322
1501,1427.568972621254
1502,1427.755376027707
1503,1419.0573126261288
1504,1464.9910307329706
1505,1511.1296200116258
1506,1492.497518941161
1507,1369.766106503047
1508,1458.6226072130596
1509,1417.5270955644182
1510,1423.540253257167
1511,1465.2630509337505
1512,1396.2263124990995
1513,1443.2059022365002
1514,1445.75637517005
1515,1466.124638841421
1516,1456.1503664296172
1517,1452.565864012172
1518,1454.4739097201918
1519,1445.7842783485967
1520,1648.576876598866
1521,1408.3504540318163
1522,1419.2346363817842
1523,1660.626029310598
1524,1459.0558073897546
1525,1385.1346591071988
1526,1448.377999609368
1527,1459.072121886341
1528,1408.5644862860418
1529,1457.1428181354195
1530,1502.2603364102752
1531,1551.7604532421947
1532,1484.295888444035
1533,1451.3372043758827
1534,1446.7480997800894
1535,1466.3123486075733
1536,1422.6217207200962
1537,1437.7074889443165
1538,1474.2156301547138
1539,1411.114077257661
1540,1469.5127455645325
1541,1428.7051762514739
1542,1473.6017445768039
1543,1421.8433555394504
1544,1161.0542051578732
1545,1458.6963645063884
1546,1450.0455898229438
1547,1456.5177319315642
1548,1370.0228487819468
1549,1459.7526190984563
1550,1438.7992038600032
1551,1393.476898412372
1552,1452.6750040568768
1553,1429.895261664983
1554,1468.2547886641178
1555,1444.9046537778395
1556,1477.4489396048486
1557,1450.382468760171
1558,1452.6120316106128
1559,1468.2506672644608
1560,1458.8546918278726
1561,1413.9009841301731
1562,1477.286282786029
1563,1456.25527346672
1564,1438.8389366443616
1565,1461.3236135482377
1566,1458.3666995652925
1567,1463.8097498501238
1568,1454.7047060364132
1569,1472.4015023368524
1570,1470.8071949196483
1571,1423.8325544294376
1572,1340.1173845507356
1573,1465.6255376512827
1574,1457.9965024601815
1575,1467.2698410886487
1576,1475.520536789033
1577,1475.9639204159575
1578,1475.4150610879533
1579,1484.376078021927
1580,1392.3434058116463
1581,1488.6504642517357
1582,1506.9932485207528
1583,1463.8773774418955
1584,1465.8909059182195
1585,1451.6604200130284
1586,1439.6980301198155
1587,1480.3024318505004
1588,1432.3406041006556
1589,1464.267581613407
1590,1472.824231401854
1591,1486.7568690610196
1592,1500.0048026560007
1593,1440.1897918050972
1594,1390.256242104594
1595,1354.5787087271665
1596,1489.8304778643478
1597,1452.8492258750985
1598,1475.2064812514193
1599,1460.4661439928022
1600,1446.6545629182383
1601,1457.794243783227
1602,1405.0284931720298
1603,1449.0429980499766
1604,1469.1319706343174
1605,1464.8022985433684
1606,1433.8603452537163
1607,1462.4753859003786
1608,1451.9813508771072
1609,1473.64440274943
1610,1402.3527641162136
1611,1457.1671883642803
1612,1405.0746537478763
1613,1477.3331819762707
1614,1456.1858144350376
1615,1486.122773804519
1616,1452.9371440558048
1617,1488.6999060379035
1618,1520.3667273665699
1619,1442.493507121827
1620,1475.7235678890438
1621,1474.6845358446162
1622,1472.8056708583836
1623,1646.3617859255673
1624,1454.063577897955
1625,1487.8779419273774
1626,1499.8983113543427
1627,1546.4517257559555
1628,1525.9576916639917
1629,1518.8945404666665
1630,1384.273841221212
1631,1493.3234934582279
1632,1444.597443180438
1633,1443.1962635498876
1634,1455.5928709560085
1635,1456.1736021914312
1636,1464.0331930861414
1637,1478.1721832713147
1638,1471.1582299389547
1639,1483.6337637538627
1640,1403.3773771769547
1641,1439.6073006764118
1642,1358.031633308091
1643,1473.0308123462883
1644,1422.9922950264654
1645,1487.0198624778377
1646,1901.1641983008512
1647,1422.4813510796148
1648,1523.7665626808148
1649,1475.4875502977811
1650,1480.6103258761132
1651,1458.6637642032883
1652,1308.3126140284503
1653,1458.3744157932126
1654,1449.1549278447374
1655,1451.372297474335
1656,1493.0531662428757
1657,1447.441665280995
1658,1452.5358152259114
1659,1409.7563496727662
1660,1375.4656213334374
1661,1449.0298461859038
1662,1474.904714700482
1663,1485.5605819037
1664,1524.711932703599
1665,1458.7720258735453
1666,1357.0576513270707
1667,1448.3027949031448
1668,1470.120657659253
1669,1462.1668419881155
1670,1494.2732810152838
1671,1427.9515490453368
1672,1456.5817711156951
1673,1463.7067452462788
1674,1288.913889475799
1675,1472.0083503580713
1676,1425.1290264368572
1677,1458.640114740986
1678,1489.095873731445
1679,1358.4916868309874
1680,1360.9510670193476
1681,1378.4131965818879
1682,1466.5143594641077
1683,1486.164040846531
1684,1426.2790086603773
1685,1480.5037730667927
1686,1467.5750972092594
1687,1341.8561736666516
1688,1465.232619248246
1689,1475.667818552597
1690,1442.831477877181
1691,1434.5399259549295
1692,1473.3467177550292
1693,1511.1214305405992
1694,1466.3078539698774
1695,1374.5712535558769
1696,1541.3214085447535
1697,1496.522040124003
1698,1348.276189648771
1699,1441.1865191611823
1700,1466.192787980478
1701,1308.2745418081968
1702,1452.3884349997707
1703,1259.0556368972093
1704,1483.253734237361
1705,1498.8738420302116
1706,1579.8078321956666
1707,1463.000043161751
1708,1508.541960441703
1709,1495.2709941804178
1710,1400.3677283979187
1711,1492.1906272497336
1712,1493.0067880712536
1713,1482.2853916483336
1714,1450.5450168307175
1715,1488.607347326989
1716,1518.3691598049109
1717,1447.6886851565641
1718,1431.72394397452
1719,1447.0982645065114
1720,1463.169475257262
1721,1295.3141968351183
1722,1454.7161343423127
1723,1434.4512709459768
1724,1349.7535812404885
1725,1470.5896480260922
1726,1390.1670700962486
1727,1484.1876539717132
1728,1448.8155167014593
1729,1448.5794145786272
1730,1440.5860136521287
1731,1457.0147964829403
1732,1442.1307944261198
1733,1433.4657443501992
1734,1483.2651899761677
1735,1493.5512173203088
1736,1416.677926283467
1737,1437.7560138781037
1738,1447.8775877619837
1739,1374.9294943075065
1740,1618.7126720461342
1741,1442.3808791209367
1742,1467.2859077789687
1743,1436.580020029217
1744,1449.6300899058601
1745,1481.2251677828883
1746,1420.391161566221
1747,1486.4350882841018
1748,1462.00113880576
1749,1489.6981987746165
1750,1434.2038504569418
1751,1474.3005989242606
1752,1498.3085966675035
1753,1426.0647527845058
1754,1508.279309494118
1755,1423.64221029901
1756,1476.340834034033
1757,1540.3212246109742
1758,1464.7535521143593
1759,1445.2320656978209
1760,1389.8908463921389
1761,1466.964660568844
1762,1460.5545845633233
1763,1444.9680992032436
1764,1390.8615147687588
1765,1447.202747421038
1766,1473.286333541465
1767,1478.7982806195387
1768,1496.0518148196634
1769,1467.7738707983963
1770,1455.4898179744705
1771,1422.8124261273178
1772,1429.308053161897
1773,1459.7020524637032
1774,1460.8439238641029
1775,1485.8744352407475
1776,1382.8484290104525
1777,1452.5866283468636
1778,1517.0023207416225
1779,1468.169959145168
1780,1519.6179201593613
1781,1451.983111398673
1782,1450.991685407041
1783,1445.0276748721144
1784,1451.3709595783876
1785,1451.81172940424
1786,1463.1252767606263
1787,1496.141253460578
1788,1453.0244464681818
1789,1457.0973187788813
1790,1314.025524161355
1791,1451.5743978386186
1792,1453.9513764826202
1793,1414.7288372026223
1794,1512.566011622289
1795,1466.49716474041
1796,1446.8708292283072
1797,1499.5620537371897
1798,1411.4540548471768
1799,1493.0036426620654
1800,1470.9712551963812
1801,1452.1932476178727
1802,1520.9506129806896
1803,1444.332127931183
1804,1420.773135188937
1805,1418.119947202219
1806,1499.2070513827355
1807,1465.4442761012424
1808,1477.3122758773025
1809,1447.5484249706597
1810,1472.8853068550034
1811,1453.0849084599054
1812,1500.9448162943654
1813,1454.6127656478961
1814,1502.4196507429651
1815,1487.3579386945153
1816,1480.1452389881078
1817,1454.8642632137032
1818,1481.2677687081668
1819,1554.4029339340168
1820,1495.7354019227068
1821,1496.8602040902335
1822,1470.2099488252597
1823,1447.5946992827949
1824,1631.6419163231167
1825,1475.3029927578004
1826,1408.237099621204
1827,1451.5217240696263
1828,1445.8724425499577
1829,1449.3246059025978
1830,1439.7128415431207
1831,1427.6969708345196
1832,1450.9041625878353
1833,1451.4382787930972
1834,1446.3776499197984
1835,1488.1968352042322
1836,1439.8118273275368
1837,4059.941800726744
1838,1506.1313867472675
1839,1451.8959662941043
1840,1345.952443137
1841,1502.8387085589138
1842,1467.2082032530625
1843,1442.3517400183582
1844,1446.3615707982817
1845,1452.4447912771934
1846,1499.6017329814704
1847,1452.7898968272784
1848,1387.567100287829
1849,1455.3392504552867
1850,1466.9954106480754
1851,1460.231744965472
1852,1451.8000212805905
1853,1456.2692239223188
1854,1394.0623026951716
1855,1448.6348577441358
1856,1527.9237819366033
1857,1436.2148122600274
1858,1457.2518368275605
1859,1445.6325593684878
1860,1432.7770467843466
1861,1441.7717985773315
1862,1474.4385362423955
1863,1510.5534749325516
1864,1445.2215322834736
1865,1487.7501014694672
1866,1401.0505017068563
1867,1408.9628867793863
1868,1477.8016193536687
1869,1509.3924722465517
1870,1472.0105557024217
1871,1441.9568336754355
1872,1440.4803730532049
1873,1441.4260473478907
1874,1450.8248486603925
1875,1484.03365700017
1876,1455.0492527031502
1877,1499.9683279231676
1878,1434.9082080602684
1879,1472.7318970823248
1880,1427.0693875411735
1881,1425.47437188381
1882,1514.9864260266932
1883,1348.935854923263
1884,1484.9754036831864
1885,1503.1900352881048
1886,1522.1259544154027
1887,1445.8345117342133
1888,1496.811267620266
1889,1442.929075195555
1890,1526.576569101132
1891,1452.0549604629684
1892,1444.1112672520312
1893,1454.5270470511027
1894,1440.7209509853392
1895,1450.6427688287172
1896,1469.9708715758707
1897,1528.1198462635648
1898,1442.756508774496
1899,1456.0028265572537
1900,1418.2604112849212
1901,1440.1255662948852
1902,1459.6282646524623
1903,1518.9406656249548
1904,1476.3152290508986
1905,1451.8920576484222
1906,1411.9084962605039
1907,1456.4973963622417
1908,1370.444146424058
1909,1455.68506102405
1910,1438.6779970163252
1911,1456.5837718091366
1912,1425.5351997564858
1913,1496.9998685242017
1914,1465.3623853099189
1915,1476.3414257192758
1916,1389.0495484845005
1917,1557.4511196775466
1918,1422.7975299868185
1919,1361.3624212015338
1920,1264.2115087999473
1921,1452.6634432609544
1922,1492.8768823808227
1923,1484.0395564484947
1924,1429.5096602509793
1925,1459.4049321883713
1926,1361.8037398922233
1927,1469.5895246944347
1928,1450.802611838203
1929,1450.209722907216
1930,1459.7624159971988
1931,1505.078373841141
1932,1392.4064390961275
1933,1471.8750530572515
1934,1481.7476623078828
1935,1363.551987453996
1936,1455.0785387327423
1937,1347.6811887550057
1938,1448.2977775550385
1939,1493.3201212828299
1940,1535.6245384395543
1941,1443.1669098286793
1942,1465.970782387227
