id,shares
1299,3660.7113279453697
1300,3832.752137324147
1301,2985.3267066480757
1302,1675.4395658092849
1303,2971.0642713271764
1304,4595.465817428914
1305,5018.39944838871
1306,2407.010134449247
1307,1675.6928213293122
1308,2549.1493969040616
1309,2844.3577704148556
1310,1959.219324368395
1311,2241.701411404752
1312,2316.466000574685
1313,2296.8522217041336
1314,3811.0245768712466
1315,3527.29668340049
1316,5593.850324196557
1317,3694.192548861228
1318,3011.440342039524
1319,2168.28111304313
1320,2948.6298617932316
1321,2880.4084589186896
1322,2100.8357092139063
1323,2636.9421627033084
1324,2702.7832076159502
1325,3723.219200372333
1326,2556.906594527711
1327,2855.3495689676347
1328,2972.289510930953
1329,2079.6891117994405
1330,2647.7903809855816
1331,3129.13013000113
1332,3442.2116397451337
1333,2618.0835378954907
1334,2493.658813477814
1335,2249.9100091924083
1336,3183.396477608322
1337,3541.6596447136462
1338,2620.146034917042
1339,2478.307042987261
1340,4200.893876298421
1341,3267.304604102008
1342,2936.334186586473
1343,2869.4253209231
1344,2825.2001462934168
1345,1937.9541069010666
1346,2466.1092356425975
1347,3238.268053494706
1348,2709.1772368708093
1349,3064.3492079977814
1350,2550.535897432025
1351,2581.655847577652
1352,2703.032214103533
1353,3686.6670235965394
1354,3194.9038815684635
1355,2993.9246399438025
1356,3480.1124271526332
1357,5147.753879981133
1358,2862.184841765955
1359,2205.8492269600215
1360,2997.8900381272597
1361,4132.752409827375
1362,2857.890942438369
1363,5239.642265132339
1364,4421.243704657748
1365,1134.00045262904
1366,1784.377643526709
1367,4356.850896556331
1368,3669.2317516101275
1369,4644.6670114563585
1370,1748.5233552557029
1371,1970.11959669724
1372,1775.2273291606093
1373,3187.0588747475385
1374,3634.474384707153
1375,5232.722531714413
1376,3414.170160148009
1377,3969.9011386527163
1378,1336.1687240523352
1379,3142.238943026714
1380,1756.6576978741919
1381,2897.5075491382913
1382,2492.6623978802454
1383,3927.573000248056
1384,1969.0856361932001
1385,3744.990596360728
1386,4036.570962202384
1387,2894.1992183383854
1388,2431.717410004161
1389,2975.7500380731644
1390,3315.827178716426
1391,3913.930780537811
1392,2373.33089766034
1393,2993.5826899956437
1394,1859.7575818900632
1395,2506.662741705358
1396,3316.6807413260212
1397,3144.355333413011
1398,2848.0746826849772
1399,3697.0617268928936
1400,2886.418308261703
1401,2649.210197314912
1402,3046.6816783695967
1403,2777.9339666969868
1404,3244.032142264571
1405,2422.9694553861686
1406,3269.680382680027
1407,3493.871884703768
1408,4104.510085676458
1409,2912.6216900731797
1410,4068.0754115573427
1411,3065.670930381025
1412,4523.737395185374
1413,3243.5353653732564
1414,2998.9434487363487
1415,4471.838731562374
1416,2810.0317693279853
1417,3407.3755522748397
1418,2538.710281808406
1419,2056.061946146071
1420,3714.5517585420175
1421,1971.6400460319437
1422,3256.876200204815
1423,3107.436385189915
1424,2999.745064116146
1425,3275.8376828664586
1426,3434.490126087713
1427,3448.21173580518
1428,2775.432805967399
1429,3889.8014260559294
1430,2864.078392343068
1431,3926.8693360498564
1432,2392.2203072253847
1433,2316.6767096075746
1434,2237.4348250390904
1435,4206.079503566274
1436,3303.857233466164
1437,2960.2032894759905
1438,3273.8929260578916
1439,4803.101475958463
1440,2754.551636636497
1441,3252.3050694471467
1442,2095.9866533279974
1443,2714.7084610825705
1444,6422.980711274615
1445,3331.72891586466
1446,2200.8536613843676
1447,5775.984110997836
1448,3198.5864241794243
1449,2896.7570599568953
1450,3058.489624669157
1451,1707.2660208170687
1452,4709.103275552331
1453,3813.412064002978
1454,4955.490882641602
1455,2570.0781531382286
1456,4407.149483399398
1457,4814.128380345288
1458,5468.642645527229
1459,3956.6662246139904
1460,3619.8374568365143
1461,3118.5045940534574
1462,5441.65617541689
1463,3135.7413286899473
1464,4552.369541528479
1465,5257.082285784729
1466,2777.1655735171084
1467,2832.8580904677074
1468,3231.0760640586377
1469,3544.041351263545
1470,3871.3024339586864
1471,2630.8026802071035
1472,3055.7559877126823
1473,2200.951387838027
1474,3233.6625127933166
1475,2873.3650087719852
1476,2663.1434294975197
1477,3038.0105400996126
1478,2909.7750131461753
1479,3811.5372385830515
1480,5031.091800550359
1481,3257.640681551614
1482,1627.5795160864914
1483,3360.4467375368604
1484,3381.9678210923967
1485,3585.1475608898054
1486,3049.6437096816308
1487,2704.738025990216
1488,3123.381079451131
1489,3488.3274834304084
1490,3271.896942896832
1491,3757.928647565729
1492,1974.4961973405484
1493,2966.7293378468594
1494,3359.196299885297
1495,3368.7191769558112
1496,2952.8519086210526
1497,3870.5286695525165
1498,2109.894905016807
1499,3342.5129050795986
1500,4700.805619816252
1501,2413.596359360907
1502,2833.9470829310058
1503,4138.684636750987
1504,2233.426657807494
1505,2277.170173187195
1506,8326.372129681433
1507,4618.923841665061
1508,3510.6863494349527
1509,4738.05262432284
1510,2756.3535063756512
1511,3275.998431873397
1512,2951.800515732384
1513,3475.8200988968647
1514,3555.701225227376
1515,7448.913017694974
1516,2244.8709144977247
1517,3547.5213629187474
1518,3857.5481051241813
1519,3729.543384988943
1520,3160.145907905381
1521,4062.7811510386937
1522,4391.830661830478
1523,9325.897527556961
1524,3217.0460975144106
1525,5142.66289624855
1526,2996.5097275510143
1527,2187.9268716428596
1528,3025.458924763362
1529,1974.6942148769585
1530,3225.4562446336186
1531,4690.612965995117
1532,2850.425985309231
1533,2727.1056475036207
1534,1672.3386405356391
1535,2399.404895154353
1536,3639.3016374545314
1537,2453.3507215980226
1538,2894.388914661313
1539,3791.204841160059
1540,2493.726654807924
1541,1670.4009362489132
1542,1717.5268382331692
1543,1289.4501667553282
1544,2503.1887278591817
1545,3567.5493475675457
1546,3902.3606581716303
1547,3835.7093573145285
1548,3556.848555263291
1549,2991.054742617407
1550,3019.960611425805
1551,2006.315108297913
1552,4039.290546298006
1553,4869.667841199707
1554,2751.131785857253
1555,3419.9616965584955
1556,1258.0462539108212
1557,4860.929328899445
1558,3225.882128123705
1559,2258.031862345039
1560,3588.4562531859956
1561,3747.635120171436
1562,3935.7670860300523
1563,2452.302979858185
1564,4203.674023394756
1565,3784.0030019838114
1566,2472.595798813616
1567,4555.822032354125
1568,4265.815777141753
1569,5360.390794795671
1570,1972.3976841762692
1571,3368.096638932734
1572,2635.9538013082442
1573,4233.321187650499
1574,2726.961717961052
1575,3975.407700754734
1576,4387.67962292871
1577,1985.4322962423948
1578,2865.504218591189
1579,2938.5038334742803
1580,3025.549967678481
1581,2158.9478478197284
1582,2720.0710491032896
1583,2154.9316262231905
1584,3579.75957443293
1585,2625.644828047403
1586,2979.814135172017
1587,3997.2743910443187
1588,2592.6085991362
1589,2518.6715490083598
1590,994.8954589134682
1591,3967.8517759957003
1592,2921.4468723225255
1593,2578.4656118771045
1594,2658.5478518695127
1595,3080.3383353708196
1596,3944.001489844114
1597,1904.868245645041
1598,4493.634522169101
1599,3792.7036666867516
1600,3998.1239772658237
1601,3715.0827610527067
1602,3875.7209863653143
1603,4023.8233739690577
1604,3638.27807490786
1605,4026.315750222706
1606,5523.599634026426
1607,3695.0965679364263
1608,3579.4788513887415
1609,1883.6950981001596
1610,4460.595360616662
1611,3140.5432768880128
1612,4826.032453414863
1613,3366.6521098097755
1614,2477.993402973088
1615,2590.8949270423122
1616,3462.1320237503105
1617,3242.2744214199793
1618,2729.0493598457033
1619,2506.8506866521116
1620,4553.340575495504
1621,3983.6681110746767
1622,623.8457274064965
1623,3973.1739401742734
1624,3405.7658225111263
1625,1045.623809507445
1626,4225.258610670696
1627,2711.417505058968
1628,4199.074297451933
1629,2833.9546033678726
1630,4780.736470581212
1631,1157.6501601629816
1632,2746.89059736561
1633,3346.5383548821674
1634,2660.0515635509237
1635,4258.836366192793
1636,4043.6783727250104
1637,2700.53823020253
1638,2786.696390071354
1639,4633.12442789522
1640,2575.0595310991484
1641,4816.982540824119
1642,4732.055714877647
1643,1515.3946787262007
1644,5374.551403139295
1645,1158.1150017504551
1646,22558.44268151997
1647,2835.3657603805295
1648,4900.695381498606
1649,4415.519387030054
1650,2908.7191192840046
1651,2733.24739752775
1652,3589.501019351609
1653,2901.611861297907
1654,3225.782495906389
1655,2827.9636727686984
1656,1994.3949927997164
1657,3870.4509779411283
1658,1300.21653449739
1659,2304.7042868828535
1660,3535.432220447341
1661,4290.6487979237645
1662,3525.938474422059
1663,3429.4180866365077
1664,4861.014543487146
1665,2548.5419302107225
1666,4033.7039993402495
1667,3886.741642741743
1668,2955.842102059267
1669,2777.8217883007087
1670,1863.1127473210577
1671,2698.2645711933396
1672,5223.997892239179
1673,3768.164735771893
1674,2379.230172890177
1675,1827.8314364365256
1676,1855.1077720076714
1677,3944.5808529944106
1678,3373.61824133756
1679,3633.145463991502
1680,6415.581374446101
1681,2762.1732329536467
1682,2365.6158694979576
1683,2180.5162609108916
1684,4054.377934836971
1685,2923.461172510858
1686,2547.7751592314253
1687,8404.410845208786
1688,4041.1950916313617
1689,3019.2071878751785
1690,3468.5806741070264
1691,3038.629176811517
1692,3640.704440303337
1693,5574.060269308836
1694,2766.2658306354415
1695,4429.066632257435
1696,3474.2658845178767
1697,2931.6686147274913
1698,4002.7514113246216
1699,3719.192964017433
1700,2508.36107169516
1701,2308.137845619031
1702,3374.33019434149
1703,2642.9468072453733
1704,2869.002009883083
1705,3043.198575124182
1706,3178.380961975484
1707,2245.8360801925196
1708,2642.522373082089
1709,2385.416404715743
1710,1956.0959068547209
1711,1571.330975316734
1712,2088.7846135835302
1713,3247.986440095964
1714,4296.542805002599
1715,1960.8817968751123
1716,2299.11272023197
1717,4695.694860489575
1718,2890.677100960971
1719,3416.146927012638
1720,3867.2774591147136
1721,2624.1352419734435
1722,3306.365178495207
1723,3382.0560396139635
1724,2094.372502273047
1725,3093.055933048675
1726,1930.8090446299266
1727,4160.848009620737
1728,4042.077540998999
1729,2844.7956391802363
1730,3409.273116552029
1731,2603.9960769556474
1732,3176.725594328702
1733,4956.125522107032
1734,4218.088344170245
1735,3674.368211040024
1736,2964.616588860308
1737,4628.977528811891
1738,2555.490795278528
1739,3339.906347275306
1740,10945.806664443644
1741,2766.0189629729302
1742,2906.9142005049953
1743,2762.9785134042218
1744,2979.643960933111
1745,3088.045286875802
1746,3656.8128732206233
1747,3591.711731414649
1748,3424.4120536836126
1749,1650.4018015666788
1750,3010.1508418769426
1751,2059.8416060937834
1752,8771.64408570552
1753,2584.495328474756
1754,3718.0109772667865
1755,5244.810296247011
1756,2566.5560911064026
1757,300.5317732920196
1758,4123.023283588738
1759,2651.9755913226513
1760,1925.026420979234
1761,3362.158631706089
1762,3175.5155654691853
1763,2430.5406970794106
1764,2236.086849138101
1765,2961.0742782883563
1766,2077.9258186608427
1767,2517.8353162072262
1768,4649.230820239623
1769,2445.9260030220785
1770,2625.0484593151923
1771,3230.8750344408845
1772,2060.107810846424
1773,3163.189485673214
1774,4044.057512168586
1775,1640.7563896171132
1776,5805.605370727612
1777,2360.2717947454116
1778,2679.864090005479
1779,3586.163399299133
1780,3232.6079910614826
1781,2692.8179663416113
1782,3150.7178259785433
1783,3295.493267705323
1784,2121.105101710927
1785,3949.570159552656
1786,3394.113865882611
1787,2753.209278244626
1788,4177.968193334519
1789,8199.372104350114
1790,2324.734090279429
1791,1121.1917822670016
1792,3273.0793833658245
1793,3897.697671071638
1794,3186.2105762704496
1795,3695.511453336341
1796,2587.5905309679874
1797,2409.1541452596234
1798,4077.7374298801133
1799,2483.8791084851746
1800,2546.984101225276
1801,3473.591975395264
1802,2838.653638298624
1803,3000.1584231136903
1804,5094.034247015946
1805,5067.402968069264
1806,2685.673279563951
1807,1876.7259969034758
1808,2449.7084626183364
1809,1600.5711048424
1810,1447.6254912013233
1811,1919.1899732942697
1812,3074.8528421515794
1813,3299.4144751749263
1814,2899.2469309264525
1815,3540.0912435986893
1816,1946.2885936656762
1817,3869.7796380256577
1818,4195.508263727032
1819,5518.368152149122
1820,3139.9591544937794
1821,2290.348860224328
1822,2458.046881688084
1823,2331.684384929575
1824,4762.375034889729
1825,3525.9218893637353
1826,3670.34255338372
1827,4515.293539116997
1828,3825.12304919291
1829,3538.8494207824588
1830,3928.9277932009663
1831,4605.313358946718
1832,2903.9616313664164
1833,3321.7920292646913
1834,4271.001254746054
1835,4861.86414704176
1836,3319.169520558503
1837,26638.14428454997
1838,1542.6764537016907
1839,5312.19451108789
1840,2276.8397746439377
1841,3679.7702771807
1842,3307.054663984207
1843,2248.1890034090607
1844,3194.3312686686277
1845,2769.3967547758716
1846,2773.2694430768115
1847,3766.687928646913
1848,2239.288263954264
1849,4212.051912245838
1850,3113.9598542234644
1851,2967.7708821323777
1852,2173.0842599711464
1853,3041.207273086042
1854,1965.47942100407
1855,3156.410444735605
1856,2968.0937079836604
1857,3714.0672692688113
1858,4372.920241225771
1859,1318.2322683211164
1860,3836.9542633354977
1861,3234.3643886895215
1862,2462.797083223141
1863,1819.288232044909
1864,3251.701570972913
1865,2305.345963307528
1866,2630.356192000587
1867,4030.53334222393
1868,3904.367200341285
1869,2553.6711892300114
1870,2540.4460049464537
1871,3678.181457907631
1872,3636.3186997740777
1873,3071.3819927437644
1874,3052.014666364078
1875,3054.3304888804614
1876,2624.7600179559886
1877,3340.4286309286063
1878,2907.7256411238786
1879,3579.2612863131835
1880,2898.160228085716
1881,2902.9016564081203
1882,4855.123292867312
1883,2849.8912914257144
1884,2518.708972961941
1885,3336.536549614866
1886,2363.051919168188
1887,4552.02135819237
1888,5821.727526494783
1889,3983.4505482312234
1890,2362.9002681935826
1891,4134.897046769943
1892,4361.436769755357
1893,2452.0571152113785
1894,2061.4931405586044
1895,3591.9998898916892
1896,3039.7646714840894
1897,2437.576982002942
1898,4018.6824826606853
1899,3304.9948882607487
1900,1405.8690041802674
1901,1970.3330328087632
1902,6590.844785491811
1903,2255.7094117341244
1904,2861.41443914908
1905,2524.733497002729
1906,3706.056788216474
1907,3148.9759907517137
1908,3397.461405443285
1909,3009.3671932996567
1910,3178.5716574440394
1911,4161.568031565976
1912,4116.508844719821
1913,3884.22561179661
1914,3095.527927714569
1915,4974.0564028837925
1916,4503.334478508995
1917,5049.997876888126
1918,3745.374758664004
1919,4819.079429635992
1920,3121.3460087438225
1921,3860.146692953038
1922,2692.6840324392647
1923,2121.1776315908164
1924,2498.791276810275
1925,2965.8184443844975
1926,1774.8443025152906
1927,5683.207691157656
1928,4073.4256312319058
1929,2014.8243096863807
1930,2376.3258969742196
1931,3176.1350306364775
1932,2112.4047848697833
1933,1489.539879655198
1934,3159.793676978602
1935,2883.3214785918053
1936,4883.64753965505
1937,2411.9685364536654
1938,3649.1207298276295
1939,1966.909208038623
1940,2161.597115310612
1941,3550.86960657662
1942,4070.0551137450357
1943,4489.417602754544
1944,2628.8690936186845
1945,2633.792992277736
1946,2309.252201497322
1947,5294.609134488388
1948,3591.813187031349
1949,4960.133935909167
1950,2013.3002288918665
1951,3391.7795733346748
1952,4007.967740790601
1953,2645.11782046113
1954,2550.2594979869427
1955,1651.5037207842215
1956,3732.8155351018513
1957,4132.120356799448
1958,2758.1409209701496
1959,3385.8629149490316
1960,4598.316096591361
1961,2838.333243960863
1962,2766.14464763684
1963,2753.282742605337
1964,2343.452582941157
